Type,Id,X1,Y1,X2,Y2,Forca,TimesReproduced,SegundosParaReproduzir
Inanimado,149,760.0,540.0,780.0,560.0
Inanimado,74,660.0,560.0,680.0,580.0
Inanimado,20,380.0,0.0,400.0,20.0
Inanimado,178,200.0,180.0,220.0,200.0
Inanimado,18,340.0,0.0,360.0,20.0
Inanimado,59,360.0,560.0,380.0,580.0
Inanimado,145,420.0,100.0,440.0,120.0
Inanimado,28,540.0,0.0,560.0,20.0
Inanimado,15,280.0,0.0,300.0,20.0
Inanimado,135,780.0,500.0,800.0,520.0
Inanimado,190,660.0,500.0,680.0,520.0
Inanimado,179,600.0,300.0,620.0,320.0
Inanimado,257,240.0,100.0,260.0,120.0
Flora,26,60.0,500.0,80.0,520.0,64.0,0
Inanimado,57,320.0,560.0,340.0,580.0
Inanimado,188,120.0,140.0,140.0,160.0
Inanimado,172,380.0,140.0,400.0,160.0
Inanimado,1,0.0,0.0,20.0,20.0
Inanimado,137,780.0,540.0,800.0,560.0
Inanimado,40,780.0,0.0,800.0,20.0
Inanimado,236,760.0,180.0,780.0,200.0
Inanimado,229,580.0,200.0,600.0,220.0
Fauna,3,480.0,400.0,500.0,420.0,87.0,0,0
Inanimado,175,500.0,320.0,520.0,340.0
Inanimado,165,440.0,500.0,460.0,520.0
Inanimado,85,0.0,80.0,20.0,100.0
Inanimado,65,480.0,560.0,500.0,580.0
Inanimado,228,500.0,520.0,520.0,540.0
Inanimado,204,280.0,280.0,300.0,300.0
Flora,21,740.0,540.0,760.0,560.0,64.0,0
Inanimado,185,280.0,300.0,300.0,320.0
Inanimado,92,0.0,220.0,20.0,240.0
Inanimado,68,540.0,560.0,560.0,580.0
Inanimado,104,0.0,460.0,20.0,480.0
Inanimado,94,0.0,260.0,20.0,280.0
Inanimado,268,620.0,480.0,640.0,500.0
Inanimado,107,0.0,520.0,20.0,540.0
Inanimado,134,780.0,480.0,800.0,500.0
Inanimado,109,0.0,560.0,20.0,580.0
Inanimado,54,260.0,560.0,280.0,580.0
Flora,22,680.0,220.0,700.0,240.0,64.0,0
Inanimado,212,320.0,160.0,340.0,180.0
Inanimado,129,780.0,380.0,800.0,400.0
Inanimado,237,740.0,100.0,760.0,120.0
Inanimado,156,620.0,140.0,640.0,160.0
Inanimado,232,100.0,80.0,120.0,100.0
Inanimado,234,60.0,520.0,80.0,540.0
Inanimado,147,640.0,400.0,660.0,420.0
Inanimado,120,780.0,200.0,800.0,220.0
Inanimado,255,660.0,120.0,680.0,140.0
Inanimado,155,460.0,300.0,480.0,320.0
Inanimado,112,780.0,40.0,800.0,60.0
Flora,6,120.0,380.0,140.0,400.0,64.0,0
Inanimado,141,700.0,280.0,720.0,300.0
Inanimado,272,660.0,460.0,680.0,480.0
Inanimado,270,320.0,120.0,340.0,140.0
Inanimado,11,200.0,0.0,220.0,20.0
Inanimado,252,180.0,140.0,200.0,160.0
Inanimado,207,680.0,400.0,700.0,420.0
Inanimado,51,200.0,560.0,220.0,580.0
Inanimado,49,160.0,560.0,180.0,580.0
Inanimado,9,160.0,0.0,180.0,20.0
Flora,16,260.0,260.0,280.0,280.0,64.0,0
Flora,20,120.0,240.0,140.0,260.0,64.0,0
Inanimado,80,780.0,560.0,800.0,580.0
Inanimado,194,40.0,340.0,60.0,360.0
Fauna,1,360.0,360.0,380.0,380.0,96.0,0,0
Inanimado,87,0.0,120.0,20.0,140.0
Inanimado,167,160.0,280.0,180.0,300.0
Flora,31,120.0,60.0,140.0,80.0,64.0,0
Flora,1,240.0,20.0,260.0,40.0,64.0,0
Inanimado,247,360.0,120.0,380.0,140.0
Inanimado,69,560.0,560.0,580.0,580.0
Inanimado,5,80.0,0.0,100.0,20.0
Inanimado,233,180.0,180.0,200.0,200.0
Inanimado,56,300.0,560.0,320.0,580.0
Fauna,6,60.0,140.0,80.0,160.0,48.0,0,0
Inanimado,36,700.0,0.0,720.0,20.0
Flora,12,400.0,160.0,420.0,180.0,64.0,0
Inanimado,231,680.0,80.0,700.0,100.0
Inanimado,223,600.0,200.0,620.0,220.0
Inanimado,97,0.0,320.0,20.0,340.0
Inanimado,106,0.0,500.0,20.0,520.0
Inanimado,184,560.0,340.0,580.0,360.0
Inanimado,30,580.0,0.0,600.0,20.0
Inanimado,19,360.0,0.0,380.0,20.0
Flora,32,300.0,160.0,320.0,180.0,64.0,0
Inanimado,183,140.0,180.0,160.0,200.0
Inanimado,262,240.0,80.0,260.0,100.0
Inanimado,26,500.0,0.0,520.0,20.0
Inanimado,125,780.0,300.0,800.0,320.0
Inanimado,277,720.0,460.0,740.0,480.0
Flora,36,20.0,420.0,40.0,440.0,64.0,0
Inanimado,44,60.0,560.0,80.0,580.0
Inanimado,159,220.0,500.0,240.0,520.0
Inanimado,218,340.0,260.0,360.0,280.0
