Type,Id,X1,Y1,X2,Y2,Forca,TimesReproduced,SegundosParaReproduzir
Inanimado,238,300.0,380.0,320.0,400.0
Inanimado,251,200.0,260.0,220.0,280.0
Inanimado,233,240.0,500.0,260.0,520.0
Inanimado,210,300.0,40.0,320.0,60.0
Inanimado,61,400.0,560.0,420.0,580.0
Inanimado,232,300.0,240.0,320.0,260.0
Inanimado,161,80.0,220.0,100.0,240.0
Flora,126,40.0,300.0,60.0,320.0,67.0,0
Inanimado,15,280.0,0.0,300.0,20.0
Inanimado,64,460.0,560.0,480.0,580.0
Inanimado,53,240.0,560.0,260.0,580.0
Inanimado,54,260.0,560.0,280.0,580.0
Inanimado,265,200.0,540.0,220.0,560.0
Inanimado,228,240.0,160.0,260.0,180.0
Flora,5,600.0,400.0,620.0,420.0,77.0,2
Inanimado,103,0.0,440.0,20.0,460.0
Inanimado,263,460.0,120.0,480.0,140.0
Inanimado,149,100.0,60.0,120.0,80.0
Inanimado,37,720.0,0.0,740.0,20.0
Flora,2,20.0,400.0,40.0,420.0,77.0,2
Inanimado,197,580.0,20.0,600.0,40.0
Flora,32,280.0,40.0,300.0,60.0,77.0,2
Inanimado,270,160.0,120.0,180.0,140.0
Inanimado,261,340.0,220.0,360.0,240.0
Flora,118,740.0,180.0,760.0,200.0,67.0,1
Flora,160,400.0,120.0,420.0,140.0,57.0,0
Inanimado,183,560.0,380.0,580.0,400.0
Flora,11,460.0,320.0,480.0,340.0,77.0,2
Inanimado,162,120.0,220.0,140.0,240.0
Inanimado,35,680.0,0.0,700.0,20.0
Inanimado,144,380.0,280.0,400.0,300.0
Fauna,13,500.0,40.0,520.0,60.0,49.0,0,0
Inanimado,70,580.0,560.0,600.0,580.0
Inanimado,100,0.0,380.0,20.0,400.0
Inanimado,142,680.0,400.0,700.0,420.0
Inanimado,14,260.0,0.0,280.0,20.0
Flora,113,340.0,120.0,360.0,140.0,67.0,1
Flora,129,40.0,340.0,60.0,360.0,67.0,0
Inanimado,79,760.0,560.0,780.0,580.0
Flora,84,440.0,300.0,460.0,320.0,67.0,1
Fauna,8,300.0,420.0,320.0,440.0,66.0,0,0
Inanimado,248,460.0,20.0,480.0,40.0
Inanimado,36,700.0,0.0,720.0,20.0
Flora,163,80.0,260.0,100.0,280.0,57.0,0
Flora,83,260.0,20.0,280.0,40.0,67.0,1
Flora,92,20.0,340.0,40.0,360.0,67.0,1
Flora,97,580.0,420.0,600.0,440.0,67.0,1
Inanimado,141,160.0,60.0,180.0,80.0
Flora,120,20.0,420.0,40.0,440.0,67.0,0
Inanimado,69,560.0,560.0,580.0,580.0
Inanimado,187,540.0,320.0,560.0,340.0
Inanimado,204,260.0,500.0,280.0,520.0
Inanimado,63,440.0,560.0,460.0,580.0
Inanimado,45,80.0,560.0,100.0,580.0
Inanimado,127,780.0,340.0,800.0,360.0
Flora,117,420.0,140.0,440.0,160.0,67.0,1
Flora,38,740.0,60.0,760.0,80.0,77.0,2
Flora,141,720.0,120.0,740.0,140.0,67.0,0
Inanimado,240,40.0,460.0,60.0,480.0
Inanimado,132,780.0,440.0,800.0,460.0
Flora,116,480.0,460.0,500.0,480.0,67.0,1
Inanimado,229,320.0,260.0,340.0,280.0
Inanimado,17,320.0,0.0,340.0,20.0
Inanimado,225,500.0,520.0,520.0,540.0
Inanimado,201,20.0,460.0,40.0,480.0
Flora,140,640.0,440.0,660.0,460.0,67.0,0
Inanimado,139,700.0,280.0,720.0,300.0
Inanimado,198,660.0,480.0,680.0,500.0
Flora,110,460.0,480.0,480.0,500.0,67.0,1
Flora,137,440.0,500.0,460.0,520.0,67.0,0
Flora,123,80.0,520.0,100.0,540.0,67.0,0
Inanimado,133,780.0,460.0,800.0,480.0
Inanimado,87,0.0,120.0,20.0,140.0
Inanimado,110,780.0,0.0,800.0,20.0
Inanimado,253,180.0,200.0,200.0,220.0
Flora,166,40.0,260.0,60.0,280.0,57.0,0
Flora,177,460.0,40.0,480.0,60.0,57.0,0
Inanimado,235,700.0,20.0,720.0,40.0
Inanimado,85,0.0,80.0,20.0,100.0
Fauna,2,360.0,520.0,380.0,540.0,67.0,2,1
Inanimado,241,760.0,420.0,780.0,440.0
Inanimado,234,320.0,120.0,340.0,140.0
Inanimado,22,420.0,0.0,440.0,20.0
Inanimado,11,200.0,0.0,220.0,20.0
Inanimado,86,0.0,100.0,20.0,120.0
Inanimado,18,340.0,0.0,360.0,20.0
Flora,40,60.0,300.0,80.0,320.0,77.0,2
Inanimado,89,0.0,160.0,20.0,180.0
Inanimado,165,120.0,420.0,140.0,440.0
Inanimado,186,40.0,380.0,60.0,400.0
Inanimado,217,140.0,360.0,160.0,380.0
Flora,9,420.0,540.0,440.0,560.0,47.0,1
Inanimado,203,100.0,320.0,120.0,340.0
Inanimado,125,780.0,300.0,800.0,320.0
Inanimado,247,600.0,360.0,620.0,380.0
Inanimado,145,760.0,500.0,780.0,520.0
Flora,145,80.0,240.0,100.0,260.0,67.0,0
Flora,12,20.0,360.0,40.0,380.0,77.0,2
Fauna,7,260.0,40.0,280.0,60.0,86.0,0,0
Inanimado,6,100.0,0.0,120.0,20.0
Inanimado,9,160.0,0.0,180.0,20.0
Inanimado,72,620.0,560.0,640.0,580.0
Flora,39,320.0,400.0,340.0,420.0,77.0,2
Flora,21,720.0,220.0,740.0,240.0,77.0,2
Inanimado,65,480.0,560.0,500.0,580.0
Inanimado,105,0.0,480.0,20.0,500.0
Inanimado,164,220.0,160.0,240.0,180.0
Flora,153,740.0,220.0,760.0,240.0,67.0,0
Inanimado,267,760.0,180.0,780.0,200.0
Inanimado,16,300.0,0.0,320.0,20.0
Inanimado,268,340.0,200.0,360.0,220.0
Inanimado,143,600.0,480.0,620.0,500.0
Inanimado,31,600.0,0.0,620.0,20.0
Inanimado,95,0.0,280.0,20.0,300.0
Inanimado,28,540.0,0.0,560.0,20.0
Inanimado,91,0.0,200.0,20.0,220.0
Inanimado,128,780.0,360.0,800.0,380.0
Inanimado,104,0.0,460.0,20.0,480.0
Inanimado,32,620.0,0.0,640.0,20.0
Inanimado,43,40.0,560.0,60.0,580.0
Inanimado,60,380.0,560.0,400.0,580.0
Inanimado,98,0.0,340.0,20.0,360.0
Flora,190,560.0,420.0,580.0,440.0,57.0,0
Flora,167,280.0,380.0,300.0,400.0,57.0,0
Inanimado,102,0.0,420.0,20.0,440.0
Inanimado,109,0.0,560.0,20.0,580.0
Inanimado,189,760.0,60.0,780.0,80.0
Flora,30,560.0,180.0,580.0,200.0,77.0,2
Flora,127,60.0,320.0,80.0,340.0,67.0,0
Inanimado,275,660.0,160.0,680.0,180.0
Inanimado,146,20.0,60.0,40.0,80.0
Inanimado,123,780.0,260.0,800.0,280.0
Inanimado,244,60.0,40.0,80.0,60.0
Inanimado,277,40.0,500.0,60.0,520.0
Inanimado,62,420.0,560.0,440.0,580.0
Inanimado,130,780.0,400.0,800.0,420.0
Inanimado,173,20.0,240.0,40.0,260.0
Inanimado,3,40.0,0.0,60.0,20.0
Flora,112,100.0,280.0,120.0,300.0,67.0,1
Inanimado,88,0.0,140.0,20.0,160.0
Flora,13,340.0,160.0,360.0,180.0,77.0,2
Inanimado,172,40.0,160.0,60.0,180.0
Flora,27,460.0,520.0,480.0,540.0,77.0,2
Inanimado,209,740.0,240.0,760.0,260.0
Flora,29,200.0,320.0,220.0,340.0,77.0,2
Inanimado,223,640.0,20.0,660.0,40.0
Flora,135,580.0,460.0,600.0,480.0,67.0,0
Flora,136,320.0,160.0,340.0,180.0,67.0,0
Flora,168,560.0,360.0,580.0,380.0,57.0,0
Inanimado,205,440.0,440.0,460.0,460.0
Flora,130,300.0,420.0,320.0,440.0,47.0,0
Flora,35,520.0,460.0,540.0,480.0,77.0,2
Flora,7,660.0,440.0,680.0,460.0,77.0,2
Inanimado,25,480.0,0.0,500.0,20.0
Inanimado,33,640.0,0.0,660.0,20.0
Inanimado,194,180.0,300.0,200.0,320.0
Flora,104,640.0,420.0,660.0,440.0,67.0,1
Flora,131,700.0,220.0,720.0,240.0,67.0,0
Inanimado,152,240.0,300.0,260.0,320.0
Inanimado,83,0.0,40.0,20.0,60.0
Inanimado,190,320.0,360.0,340.0,380.0
Flora,182,260.0,60.0,280.0,80.0,57.0,0
Inanimado,77,720.0,560.0,740.0,580.0
Inanimado,82,0.0,20.0,20.0,40.0
Flora,95,680.0,320.0,700.0,340.0,67.0,1
Flora,90,60.0,280.0,80.0,300.0,67.0,1
Inanimado,39,760.0,0.0,780.0,20.0
Inanimado,122,780.0,240.0,800.0,260.0
Inanimado,56,300.0,560.0,320.0,580.0
Inanimado,74,660.0,560.0,680.0,580.0
Flora,157,240.0,20.0,260.0,40.0,57.0,0
Inanimado,224,400.0,180.0,420.0,200.0
Inanimado,249,60.0,180.0,80.0,200.0
Flora,25,160.0,300.0,180.0,320.0,77.0,2
Inanimado,42,20.0,560.0,40.0,580.0
Flora,14,120.0,300.0,140.0,320.0,77.0,2
Inanimado,124,780.0,280.0,800.0,300.0
Inanimado,80,780.0,560.0,800.0,580.0
Inanimado,47,120.0,560.0,140.0,580.0
Inanimado,236,480.0,280.0,500.0,300.0
Fauna,9,640.0,220.0,660.0,240.0,45.0,0,4
Inanimado,38,740.0,0.0,760.0,20.0
Inanimado,131,780.0,420.0,800.0,440.0
Flora,93,300.0,400.0,320.0,420.0,67.0,1
Flora,24,360.0,140.0,380.0,160.0,77.0,2
Inanimado,40,780.0,0.0,800.0,20.0
Inanimado,211,300.0,20.0,320.0,40.0
Flora,150,740.0,160.0,760.0,180.0,67.0,0
Flora,170,480.0,420.0,500.0,440.0,57.0,0
Flora,159,560.0,400.0,580.0,420.0,57.0,0
Flora,142,440.0,340.0,460.0,360.0,67.0,0
Inanimado,140,640.0,480.0,660.0,500.0
Inanimado,226,680.0,20.0,700.0,40.0
Inanimado,50,180.0,560.0,200.0,580.0
Flora,16,440.0,160.0,460.0,180.0,77.0,2
Flora,187,60.0,480.0,80.0,500.0,57.0,0
Flora,189,600.0,380.0,620.0,400.0,57.0,0
Inanimado,167,340.0,360.0,360.0,380.0
Inanimado,58,340.0,560.0,360.0,580.0
Inanimado,8,140.0,0.0,160.0,20.0
Inanimado,258,440.0,420.0,460.0,440.0
Fauna,10,680.0,180.0,700.0,200.0,46.0,0,4
Flora,81,580.0,380.0,600.0,400.0,67.0,1
Inanimado,135,780.0,500.0,800.0,520.0
Flora,134,540.0,180.0,560.0,200.0,67.0,0
Inanimado,12,220.0,0.0,240.0,20.0
Inanimado,188,260.0,460.0,280.0,480.0
Inanimado,212,80.0,400.0,100.0,420.0
Inanimado,57,320.0,560.0,340.0,580.0
Inanimado,59,360.0,560.0,380.0,580.0
Inanimado,151,200.0,420.0,220.0,440.0
Inanimado,220,140.0,260.0,160.0,280.0
Inanimado,147,440.0,480.0,460.0,500.0
Inanimado,115,780.0,100.0,800.0,120.0
Inanimado,121,780.0,220.0,800.0,240.0
Inanimado,175,80.0,540.0,100.0,560.0
Inanimado,119,780.0,180.0,800.0,200.0
Flora,128,720.0,520.0,740.0,540.0,67.0,0
Inanimado,66,500.0,560.0,520.0,580.0
